wl,Rrs,Kd
794,5.903840434771048e-05,3.734312780362041
797,7.205509731441091e-05,3.6588498744699622
800,6.73749829135464e-05,3.5872061645828364
803,8.298028796479222e-05,3.543555593475004
806,6.718680032076748e-05,3.515384421338653
809,6.941000038421324e-05,3.506126648153901
812,8.204356350321611e-05,3.5279220080948694
815,6.863592766994132e-05,3.5795259502713725
818,6.589296407823213e-05,3.6818558084468376
821,5.755731645579776e-05,3.8398609083801896
824,4.252494045315888e-05,4.058557845487025
827,3.6646072831599144e-05,4.373053594755196
830,2.7641309727016223e-05,4.819171225975045
833,1.5327410438529054e-05,5.315738798162579
836,1.7388127507105894e-05,5.839070904598773
839,8.176912809399782e-06,6.328867394896201
842,1.3368563847863243e-05,16.590971664172788
845,1.4307730871822695e-05,16.787265834087933
848,1.1406670311046031e-05,16.749324308295748
851,1.2879358007729983e-05,16.502432506615012
854,1.2714105523400521e-05,16.454301129186607
857,1.3174059241061114e-05,16.703073976604
860,1.481369960205174e-05,16.96608695776089
863,1.4684061737175258e-05,16.756733245057664
866,1.961739179345989e-05,16.60349462484178
869,1.1496989554048347e-05,17.078446893309405
872,1.190774254985312e-05,17.41639931098908
875,1.1586120855797811e-05,17.069224995806444
878,1.1925758779240317e-05,17.090214276747634
881,1.2170156184956526e-05,17.43765428909288
884,9.70867672391434e-06,17.50364267668724
887,1.076966955978809e-05,17.346378454092054
890,1.137249084785467e-05,17.350705223933243
893,1.014902568443759e-05,17.668977564354986
896,1.4799783334089537e-05,17.374903126513875
899,2.1799834472362188e-05,16.33183496593504
902,1.933244765785697e-05,16.723058999605634
905,4.573186140707958e-05,17.143644820834467
908,3.653576381308727e-05,17.066310151890555
911,3.178362238366233e-05,16.912002418044477
914,5.873085624053431e-05,15.719666480625182
917,0.00014675687893536273,16.405344741304727
920,0.00021584688843974417,17.149096186880307
923,,
926,,
929,,
932,,
935,,
938,,
941,,
944,,
947,,
950,,
